timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
3120,0.032470364,98.414,0.0006193991814076739,0,2.5506726040189633,3821.858360807697,-0.6028311384725384,-0.12810659612444283,-0.1804596172438836
3224,0.032335542,98.409,0.0005587352079755528,0,2.606935592266891,4090.0539870145612,-0.17387225820857566,-0.15010913925511027,-0.1819035788961113
3328,0.03200062,98.407,0.0004232764955466982,0,2.653000200850048,4363.570648256642,-0.0025441698599024676,-0.14962861611452058,-0.1731301105570815
3432,0.03326527,98.398,0.0006489383897048612,0,2.7037553748831296,4642.121938194768,0.7684752966670203,-0.06157731693764314,-0.12671963346724796
3536,0.032926586,98.409,0.0007570178489519955,0,2.771865099293286,4926.854202851941,-0.17387225820857566,-0.0856801765395008,-0.13128114672531313
3640,0.03239919,98.408,0.0007105233195789477,0,2.843177240056895,5218.836404498151,-0.08820864904555492,-0.09813551774985449,-0.130714209297306
3744,0.032983683,98.392,0.000825668078174972,0,2.918059192740099,5518.420699003595,1.2831814627279527,0.03423273280174327,-0.0719786346758399
3848,0.03312733,98.404,0.0009618076864777184,0,3.006007932502039,5826.472189516186,0.2544544880001922,0.04998656902751898,-0.06278691150884821
3952,0.031828262,98.408,0.0007312339435948567,0,3.089046097265813,6143.4149990641135,-0.08820864904555492,0.030350848307610225,-0.06770971194123061
4056,0.032442868,98.402,0.0006950106668149586,0,3.1582108170071233,6468.272358606307,0.42579127700446406,0.06243805167742297,-0.0530908569665287
4160,0.033019148,98.41,0.0008179185813194836,0,3.2318831379101143,6800.557244262003,-0.2601889080615365,0.0268071086617498,-0.0639292687551149
4264,0.032215416,98.416,0.0007103883772352539,0,3.3063550997549607,7140.545632620587,-0.7741470341206877,-0.0535635015886321,-0.08996203840767422
4368,0.032838993,98.411,0.0007835547398355254,0,3.3790401418426415,7488.186185183662,-0.3458507706018281,-0.08859612818420429,-0.0987626524232395
4472,0.03284261,98.402,0.0008475568316063441,0,3.4588579435576188,7843.756885624475,0.42579127700446406,-0.05227258329851322,-0.08292723033538676
4576,0.033779424,98.41,0.0011497445048007328,0,3.557717613050787,8208.618814568112,-0.2601889080615365,-0.07821393106571595,-0.0885324261206555
4680,0.029416876,98.409,0.0002480054890657916,0,3.625400612731846,8582.14096230881,-0.17387225820857566,-0.09477852089707031,-0.09088541897641061
4784,0.038266964,98.397,0.001823221115156181,0,3.7281043961513887,8964.523222770738,0.8541484770321404,-0.024306153221895707,-0.06541324786320023
4888,0.031733572,98.394,0.0014366823266595587,0,3.8926193751258076,9360.800858877152,1.1118272564999643,0.06230276297265067,-0.03633126194270268
4992,0.03265903,98.399,0.0013356996064338774,0,4.0317832356466665,9772.869794637321,0.682802986491879,0.10855157292451231,-0.021015644851544932
5096,0.028798278,98.408,0.000217566881430199,0,4.107553093015599,10196.115283727759,-0.08820864904555492,0.09107575452609364,-0.02553946164077877
5200,0.035651024,98.393,0.0010803664511069475,0,4.17004562630753,10626.550417132561,1.1975039244716754,0.1739448195592793,-0.0005009749137718754
5304,0.032818075,98.409,0.0010750294212018708,0,4.277126211667589,11065.803352707268,-0.17387225820857566,0.14757820643557018,-0.007912565908517206
5408,0.031105695,98.404,0.0006137537742512667,0,4.3599429378311525,11514.930948481202,0.2544544880001922,0.15476137668407713,-0.005604567643733188
5512,0.03411046,98.399,0.0010169646589123706,0,4.439740296355661,11972.514476658916,0.682802986491879,0.19276443820654682,0.005118922942640407
5616,0.033006646,98.404,0.0010721697340482686,0,4.543375284789614,12439.636486878471,0.2544544880001922,0.1976874515126891,0.006415154710143079
5720,0.034050826,98.402,0.0013938887417880848,0,4.666610325533105,12918.555738615252,0.42579127700446406,0.21438881833819134,0.010812683902391658
5824,0.031667694,98.4,0.0010323280812489827,0,4.7877736003310325,13410.183702760187,0.5971315465067164,0.24195513649469164,0.01781121320466437
5928,0.032883365,98.396,0.0010403940062947128,0,4.890555148883305,13913.456797719333,0.9398225276017911,0.29122586331342126,0.030064768694424003
6032,0.03476377,98.403,0.0015454172996881765,0,5.020017336794415,14428.806566974574,0.34012244744371856,0.2974271751095547,0.03099758943281291
6136,0.03128417,98.406,0.001050743247468889,0,5.150017685246582,14957.648388120706,0.08312117936293362,0.2863158565231819,0.02755609513580211
6240,0.03380086,98.408,0.0012895163983067473,0,5.266711186826916,15499.318289468527,-0.08820864904555492,0.2647041142692172,0.021727420568408262
6344,0.033568937,98.407,0.0014313262567855604,0,5.403195004891716,16054.153411437896,-0.0025441698599024676,0.24975924617686665,0.017752250656897967
6448,0.03409665,98.407,0.0016880458436409843,0,5.560402354113896,16624.260474106188,-0.0025441698599024676,0.23563281710086642,0.01415944221535127
6552,0.033204123,98.411,0.0016637521358906571,0,5.729695849049541,17211.345580670688,-0.3458507706018281,0.20101230771556644,0.005952984458028708
6656,0.031674236,98.407,0.001228680011575136,0,5.875102320717763,17814.795085498587,-0.0025441698599024676,0.18918210830650475,0.0032341408609638405
6760,0.03401486,98.403,0.0014732084951680799,0,6.01060052306841,18432.851633375467,0.34012244744371856,0.1985783125224714,0.005424717873509085
6864,0.03209354,98.404,0.001172650302756666,0,6.143185180560497,19064.84848996417,0.2544544880001922,0.20242491829521003,0.006273057677023704
6968,0.03420138,98.412,0.001473656623777797,0,6.275793140740289,19710.635362671812,-0.4315117631704197,0.16603105572940202,-0.0016689385897583706
7072,0.032311555,98.393,0.001230519417777478,0,6.411410294901163,20370.369941325167,1.1975039244716754,0.2252537495142013,0.011246528514289877
7183,0.034221373,98.401,0.0015317572592602768,0,6.559716650476759,21090.26748679364,0.5114609766824287,0.24273325962729042,0.01485631726850474
7287,0.032271568,98.39,0.0012648510038998965,0,6.700140280161087,21779.780047186807,1.4545391501815175,0.3122265492536377,0.029192649949726042
7391,0.024585247,98.396,-0.001015264650859261,0,6.7081187705192,22477.00951782218,0.9398225276017911,0.349839366561024,0.03621748660023909
7495,0.046797317,98.405,0.0029773139653059225,0,6.805145334870427,23179.69925130244,0.1687873986447812,0.34352577349080904,0.03447371062193393
7599,0.03274068,98.403,0.0026536146507627747,0,7.092953622905999,23902.400397106816,0.34012244744371856,0.34674795062932484,0.03467395047300839
7703,0.032741584,98.402,0.0023460336692796577,0,7.347935335548206,24653.326622946435,0.42579127700446406,0.35437861349180727,0.035712324051519785
7807,0.031928193,98.4,0.0018464463792503705,0,7.560944298071767,25428.588363894673,0.5971315465067164,0.37065240893389095,0.03835697236518135
7911,0.030885657,98.398,0.0011321976114308258,0,7.710833785587175,26222.720824244938,0.7684752966670203,0.3950610722674302,0.0424129986186811
8015,0.035755783,98.404,0.001814241689264082,0,7.859048629223284,27032.35470981508,0.2544544880001922,0.3920591648081276,0.041187753285937045
8119,0.031177418,98.395,0.0011877160464248628,0,8.010150431479083,27857.553060971604,1.0261514587909915,0.42818293807048513,0.0472996717777197
8223,0.033993855,98.396,0.001399149745442115,0,8.139667452656164,28697.343590946635,0.9398225276017911,0.458408028680162,0.05214571035569703
8327,0.03292723,98.4,0.0013029911852305922,0,8.275178781051144,29550.915595099414,0.5971315465067164,0.47041260584183414,0.05348797094931286
8431,0.03304204,98.4,0.0012544950957846918,0,8.403168067663938,30418.1896312326,0.5971315465067164,0.48188621013016186,0.05468920974171352
8639,0.03236196,98.395,0.0009695758274438742,0,8.629471443679707,32189.58414041234,1.0261514587909915,0.5198656856986733,0.05959873341277219
8743,0.03337799,98.403,0.001100161553256059,0,8.732097787476103,33092.38574043244,0.34012244744371856,0.5169209977249558,0.058111817773983575
8951,0.032992058,98.407,0.0010726909353125779,0,8.953074446287241,34931.64365274383,-0.0025441698599024676,0.5023366773453937,0.05376974461104293
9055,0.033472527,98.403,0.0012335390636031627,0,9.067998406230858,35868.739441074766,0.34012244744371856,0.49963649955549083,0.05249495031799621
9159,0.033044614,98.407,0.0012253116263129765,0,9.190858642106496,36818.20000758831,-0.0025441698599024676,0.48037095782492156,0.04848785066718927
9263,0.032274954,98.404,0.0010011423474235758,0,9.301634248740797,37779.809637912374,0.2544544880001922,0.47433024507966115,0.04675859961987989
9367,0.034806456,98.406,0.0015181617336466001,0,9.427638060956445,38753.73179801663,0.08312117936293362,0.46045480197984484,0.043850640518896825
9471,0.032549243,98.401,0.0013355736567619535,0,9.57103230125769,39741.66265685177,0.5114609766824287,0.4671899567956721,0.044340229290826295
9575,0.03356282,98.405,0.0014500899830329455,0,9.710886810527024,40744.32245066457,0.1687873986447812,0.4578578195223892,0.04225746565329789
9679,0.03338732,98.404,0.0014985099993056702,0,9.85921400960863,41761.96769331163,0.2544544880001922,0.45282016475404263,0.04091754250255581
9783,0.040452138,98.401,0.003411312112281597,0,10.109524759411167,42800.342109300655,0.5114609766824287,0.4595317878592658,0.04165462408927498
9887,0.031719543,98.391,0.002711196527013889,0,10.422895208654532,43868.02794764007,1.3688598712979,0.5039399091629568,0.0481562597011379
9991,0.03346942,98.401,0.0025460036418387968,0,10.691269617434871,44965.96451859672,0.5114609766824287,0.5090711744416094,0.04843783720520042
10095,0.032643497,98.406,0.0021682041302812007,0,10.931408421585111,46090.343776625756,0.08312117936293362,0.4955100962732507,0.045830417441015174
10199,0.03500548,98.409,0.0024628631527723317,0,11.167223920303893,47239.47265840398,-0.17387225820857566,0.47152952373457624,0.041750591680410405
10303,0.032487787,98.406,0.002039461128294038,0,11.396344782919344,48412.77823097159,0.08312117936293362,0.45932469424312466,0.03948997920752004
10407,0.032312565,98.394,0.0016256503002957533,0,11.581930577206013,49607.64854969811,1.1118272564999643,0.49045847500652473,0.0436562693069293
10511,0.034298822,98.397,0.0018029535034166581,0,11.755217974999058,50821.18027441278,0.8541484770321404,0.5098035265351218,0.046012560950159945
10615,0.033690773,98.404,0.0017988888735048611,0,11.937513778598976,52053.20232559988,0.2544544880001922,0.5040014648242037,0.04466028473402432
10719,0.033291813,98.395,0.0016926062292338586,0,12.114071523941389,53303.88476133198,1.0261514587909915,0.5295042529922078,0.047837886509744625
10823,0.032670647,98.403,0.0014404073442182733,0,12.271988229760899,54571.9598685245,0.34012244744371856,0.5267411311592354,0.04688231011283152
10927,0.03235393,98.399,0.001146841838133446,0,12.401525187243188,55854.98256620871,0.682802986491879,0.5375841181095193,0.04784486468017612
11031,0.033926893,98.401,0.0013231733387864975,0,12.524965976443024,57151.160106720396,0.5114609766824287,0.5413534349673655,0.047812242637085216
11135,0.03235693,98.404,0.0010679296197454021,0,12.644303330286682,58459.96211067034,0.2544544880001922,0.5350602318068368,0.04635569988293346
11239,0.033446416,98.394,0.0011473736988506953,0,12.754499102853678,59780.69983719364,1.1118272564999643,0.5617506487100715,0.04949048369893451
11343,0.033574525,98.399,0.0012588822004186483,0,12.874624409615684,61113.41425984205,0.682802986491879,0.571290728783384,0.05022142886621496
11447,0.03704415,98.402,0.002280488294643254,0,13.053671675358903,62461.68565626073,0.42579127700446406,0.5708773729105777,0.049692110369500886
11551,0.05132999,98.407,0.006937719860625485,0,13.528018499432877,63843.9335453499,-0.0025441698599024676,0.5546085528160956,0.04752288830764058
11655,0.043367747,98.395,0.008760465384034508,0,14.339324132155195,65293.03536219248,1.0261514587909915,0.5767485060592512,0.05072454374199792
11759,0.033315778,98.405,0.007548422266560483,0,15.182386289986134,66828.16430414384,0.1687873986447812,0.5670153235018786,0.04951512526090221
11863,0.053053632,98.398,0.01164345588449426,0,16.175363953841174,68458.76731682285,0.7684752966670203,0.5793081096278887,0.05165722714926476
11967,0.087313615,98.395,0.024124356851661373,0,18.03029021612127,70237.4613336609,1.0261514587909915,0.6005886340191124,0.05622564311239473
12071,0.10336476,98.405,0.03882690090513254,0,21.298755619474555,72282.57171711189,0.1687873986447812,0.5911334187975086,0.05825373785540403
12175,0.109619446,98.391,0.05262013718759715,0,26.0490016002965,74744.65509253998,1.3688598712979,0.6245633003563017,0.06721016213997041
12279,0.107527316,98.406,0.06322596816593154,0,32.067999078679584,77766.73912784674,0.08312117936293362,0.6127933215913456,0.07134644965959112
12383,0.1701909,98.406,0.08813869671262616,0,39.93396165236458,81510.84108586103,0.08312117936293362,0.6021394499010196,0.07816083230580576
12487,0.290053,98.403,0.1402632297253068,0,51.80586182713709,86281.31190679512,0.34012244744371856,0.6017577252934817,0.09158119129365516
12591,0.03216281,98.405,0.11500439935851028,0,65.0747785394964,92359.10520586006,0.1687873986447812,0.596869970550175,0.10166179643977583
12695,0.08677474,98.4,0.10625537805968131,0,76.57528696524237,99724.90861210648,0.5971315465067164,0.6076511436646924,0.11266686681291571
12799,0.13053209,98.393,0.10933867133585931,0,87.78117753381048,108271.44476605722,1.1975039244716754,0.6392340847288946,0.12641577759890363
12903,0.1285091,98.399,0.11063598133684832,0,99.21485947279128,117995.23869040051,0.682802986491879,0.6539669152628368,0.13804290787770615
13007,0.07424727,98.401,0.09663808678239427,0,109.98811101499189,128873.79315576523,0.5114609766824287,0.6636773662251667,0.14746397281536205
13111,0.10502625,98.396,0.09230519505763711,0,119.80816167067353,140823.19933541983,0.9398225276017911,0.6879944383647562,0.1580897747614285
13215,0.14933409,98.394,0.10008924577411575,0,129.80767259392468,153803.22271717893,1.1118272564999643,0.7181306496383262,0.1700802836347165
13319,0.111356206,98.394,0.09645080392751121,0,140.02275517840928,167834.4049613403,1.1118272564999643,0.7483873034323052,0.1815503468246532
13423,0.08473297,98.392,0.0860314126809702,0,149.50683044205033,182889.9434136042,1.2831814627279527,0.7841458880321347,0.192446329833837
13527,0.089782566,98.387,0.07836563697772113,0,158.0504770243023,198882.92340185452,1.7115822089399444,0.833247845050662,0.20397930552440582
13631,0.13043697,98.385,0.08267879247349645,0,166.4197873557656,215755.37714961806,1.8829486000395264,0.8871583965333526,0.21636149532523394
13735,0.1086619,98.395,0.08072417394609911,0,174.91174160958457,233504.61665581627,1.0261514587909915,0.9137106895414262,0.22517835382988405
13839,0.07308781,98.394,0.06969945187732489,0,182.72877015240263,252101.9232674396,1.1118272564999643,0.9428957927894891,0.2330521157274624
13943,0.08600312,98.391,0.06386444375547418,0,189.6690927253082,271466.6121370806,1.3688598712979,0.9798002856300126,0.24111484459969404
14047,0.07652962,98.393,0.056670975968945325,0,195.931934550978,291517.86555544747,1.1975039244716754,1.0110452136475674,0.24768087228114685
14151,0.061420273,98.391,0.04689247523882784,0,201.31223401378222,312174.562320815,1.3688598712979,1.0471018259617113,0.2537031315171388
14255,0.06087565,98.386,0.03885828759671225,0,205.7662736812303,333342.64472095564,1.7972649692892446,1.0954507569975904,0.26021179614473766
14359,0.059203,98.388,0.032111541983060786,0,209.4517048193785,354933.9796029873,1.6259003189843497,1.1377129636881036,0.2652467257176872
14463,0.05377796,98.379,0.02552258664443009,0,212.44367950800805,376872.5395880114,2.397722780908225,1.2019881865265318,0.2720033652553863
14567,0.043983504,98.387,0.01793866375256802,0,214.69866452865196,399083.9414779177,1.7115822089399444,1.24455271664225,0.27545217837183045
14671,0.039594423,98.392,0.010966510203168453,0,216.19673357435025,421490.5021792738,1.2831814627279527,1.273549514049958,0.2766249635683887
14775,0.03397161,98.39,0.0042219474815239,0,216.98153337395425,444015.7720605857,1.4545391501815175,1.3067679908501142,0.27755336466571445
14879,0.03759279,98.395,0.0001406806810939922,0,217.2033900384104,466593.3880780286,1.0261514587909915,1.3266903729806163,0.27658417444240424
14983,0.038962115,98.391,-0.0022670189762627056,0,217.08782044706163,489176.5310232732,1.3688598712979,1.3558281728040222,0.27639058383662807
15087,0.03016839,98.384,-0.0059852552726677175,0,216.65370218611724,511731.09020019847,1.9686331012271694,1.4012099187340765,0.27758429898068243
15191,0.031051118,98.386,-0.008307943348223247,0,215.90545585783093,534224.1664184837,1.7972649692892446,1.4404498083420119,0.2778498540759084
15295,0.03083609,98.378,-0.009765677937974258,0,214.96062755094866,556629.2027557403,2.4834125116685755,1.49788292096283,0.2799204927005206
15503,0.029053582,98.388,-0.013034068502105412,0,212.58445392118037,601093.8912288417,1.6259003189843497,1.557831140934691,0.2774241147021815
15607,0.036430005,98.387,-0.010000293648869216,0,211.38166708932968,623140.1295213882,1.7115822089399444,1.590183631396762,0.27676275615382306
15711,0.028318513,98.388,-0.009858223613243986,0,210.3440241916998,645069.8654680017,1.6259003189843497,1.6191110919287341,0.2757584468154357
15815,-0.03162115,98.374,-0.026378525569302508,0,208.45471323420736,666847.3998141489,2.826180140422366,1.6807388029204209,0.27651097419985143
15919,0.033132438,98.391,-0.021849436344810267,0,205.9418592146735,688396.0215814908,1.3688598712979,1.6998772253910117,0.27323905126405246
16023,0.03582927,98.388,-0.017003719688086748,0,203.91649510096286,709708.6560059038,1.6259003189843497,1.7253657370335285,0.2711734319767691
16127,0.030443082,98.387,-0.01411132189327255,0,202.2935129387322,730831.576423968,1.7115822089399444,1.7523366621208267,0.26958531504110345
16231,-0.028737923,98.38,-0.027227444696454304,0,200.1388970760664,751758.0617447374,2.3120339206798235,1.7947909918344094,0.2682680976588355
16335,0.03369915,98.378,-0.021625353995660998,0,197.5935515440764,772440.1490729848,2.4834125116685755,1.8405639145744723,0.2678826023900556
16439,0.031938773,98.381,-0.017027661073069415,0,195.57859476050243,792885.100680823,2.2263459309615428,1.8780202237753456,0.2671116334931104
16543,0.029288353,98.376,-0.013654323978501057,0,193.97813153782076,813142.0504483358,2.65479458487971,1.9258791850947576,0.2677639426740567
16647,0.031146567,98.371,-0.010228723082506424,0,192.73121309064837,833250.9363690162,3.083265003449924,1.9838876410997144,0.2697962653528836
16751,0.032406542,98.374,-0.006987175189405788,0,191.83098638050893,853248.1707415164,2.826180140422366,2.033566780500306,0.2712810643164334
16855,0.028454375,98.387,-0.005345446703487447,0,191.1846900420785,873164.9859154909,1.7115822089399444,2.0524893008237965,0.2697826616720527
16959,0.03051318,98.376,-0.0035124804968372537,0,190.7190778276616,893023.9818447174,2.65479458487971,2.0956330985669345,0.2709493427485295
17063,0.031999975,98.37,-0.0016817634832920663,0,190.4439771406949,912844.4607030719,3.1689616991279763,2.1511450014140108,0.27353839511524497
17167,0.034270298,98.379,0.0003411293190769176,0,190.3692641641557,932646.7492509241,2.397722780908225,2.1852706792380863,0.2741457887036543
17271,0.030919597,98.378,0.001023688617538655,0,190.4352346968597,952448.5831916969,2.4834125116685755,2.220766137597232,0.2749532483465501
17375,0.028858012,98.376,0.000899726460606943,0,190.5302522809233,972258.7885145416,2.65479458487971,2.259805242116764,0.2760921767093592
17479,0.033400062,98.365,0.0018561560408537365,0,190.66855817099926,992081.1266580415,3.5981124480531435,2.322075160079903,0.27963440062203465
17583,0.031091308,98.366,0.0019351392083730846,0,190.86070552395907,1011920.6483701793,3.5124113920974196,2.380763272729748,0.28278173175676247
17687,0.030339563,98.369,0.0016853064858221366,0,191.04396870005723,1031779.6914298282,3.2546592654907727,2.431596629783031,0.2850826078046009
17791,0.030599425,98.365,0.0014416731730430119,0,191.2015716423182,1051656.4595276318,3.5981124480531435,2.489940322720341,0.28807198167254
17895,0.031329513,98.368,0.0013476966287974761,0,191.34161887201392,1071548.705434377,3.341011892458482,2.5405259983151405,0.2902473717119707
17999,0.02750145,98.37,0.00018878993851382023,0,191.4165161735141,1091452.1284567446,3.1689616991279763,2.585663468421344,0.29173878366813233
18103,0.03019274,98.357,-0.00013297684203862343,0,191.41441845453082,1111359.3370574028,4.28375224534102,2.657484954991327,0.29579774625651156
18207,0.037202608,98.372,0.0014277357736167701,0,191.47674591897288,1131269.677604825,2.997569178456615,2.6959132355849724,0.2966961545123572
18311,0.025989912,98.36,-0.0002370984817497506,0,191.53365905814996,1151186.2186636354,4.026630789929186,2.758800785694915,0.2998006477309058
18415,0.029489927,98.377,-0.0007605237062043984,0,191.47678270437635,1171102.7616352867,2.5691031129972544,2.784557655401125,0.29919355034705625
18519,0.03803732,98.377,0.0010564495591124283,0,191.48717084872757,1191016.887220048,2.5691031129972544,2.8096577084268257,0.298718006546291
18623,0.028871456,98.368,0.0001716083295751757,0,191.54602985893933,1210934.6136568468,3.341011892458482,2.852889261347124,0.29991563481521555
18727,0.032089528,98.354,0.0002472071520093802,0,191.56280826398174,1230856.2732392387,4.5415358220780035,2.9242059857515454,0.3038241566241596
18831,0.032955322,98.368,0.0005328799736931235,0,191.59837279451827,1250780.6546542807,3.341011892458482,2.9650917945589486,0.30477611839786556
18935,-0.029050967,98.374,-0.01566981396175614,0,190.806252227139,1270665.6951554068,2.826180140422366,2.992610731351259,0.30275210285272974
19039,0.027638387,98.36,-0.014388300851530976,0,189.23823025684808,1290428.008244574,4.026630789929186,3.0479843489071436,0.30355986322322687
19143,0.032144096,98.356,-0.011837385472064164,0,187.86949456802114,1310037.6099354674,4.369461138972838,3.1101978370719796,0.3052750963315135
19247,0.032110877,98.361,-0.00947727557623378,0,186.75613219350964,1329518.1425270669,3.9409253798876307,3.160838818918798,0.3061034529756591
19351,0.029367108,98.378,-0.008073231224829122,0,185.83850583985438,1348893.0637048017,2.4834125116685755,3.1758826982200565,0.30366327600207854
19455,0.03013196,98.37,-0.006610395346676344,0,185.0699572581361,1368180.3037858973,3.1689616991279763,3.206523174510854,0.3028894890210358
19559,0.027508827,98.359,-0.006030831795065346,0,184.40761344676554,1387393.1374625522,4.112337070837384,3.258476615288985,0.3042128401302283
19663,0.033962015,98.364,-0.003824647076166468,0,183.8901285454615,1406544.620046148,3.6838143747954746,3.299283506926947,0.30468849934185377
19767,0.02996825,98.353,-0.003019651241475012,0,183.52922503294414,1425650.4264322252,4.627247335236461,3.3610963030239027,0.30723432662783273
19871,-0.032177284,98.356,-0.01885457925413215,0,182.38676504717256,1444678.0579163912,4.369461138972838,3.4155684192052296,0.30741621322622814
19975,0.0338476,98.349,-0.014825743938778958,0,180.6303882411412,1463554.9498873835,4.970102097962808,3.482603663100497,0.3091977924891102
20079,0.03408965,98.354,-0.011115738685010007,0,179.27643114470416,1482270.1044954474,4.5415358220780035,3.5383150764234754,0.310271389934836
20183,0.030588934,98.368,-0.008773202765031718,0,178.237206189302,1500860.8136368156,3.341011892458482,3.5652760645143027,0.30886313317975195
20287,-0.028616931,98.35,-0.022439718142378058,0,176.60913430211667,1519312.8233423694,4.884387100726599,3.6266687577767107,0.30929608649689516
20391,0.031014642,98.35,-0.018221495968546445,0,174.4897511683486,1537569.9653868335,4.884387100726599,3.6866292471918567,0.310022729531576
20495,0.03223059,98.355,-0.014091258941900352,0,172.80448791300537,1555629.2658190639,4.455170903544058,3.7354962285203817,0.31012479547249566
20599,0.029919049,98.346,-0.011079259875152868,0,171.4906209345186,1573532.6114791352,5.227252316122758,3.800681019798459,0.3120649766530037
20703,0.029814588,98.355,-0.008520477588900049,0,170.46643458638786,1591314.3783662224,4.455170903544058,3.8471047521647344,0.3124907936603336
20807,0.031543974,98.35,-0.005916942458411523,0,169.71068874392768,1609003.5887793987,4.884387100726599,3.9021360469651905,0.3139849744803217
20911,0.032898072,98.356,-0.0034155442761922093,0,169.2203994337283,1626628.005364637,4.369461138972838,3.9445022133688212,0.3145383175444799
21015,0.0278603,98.352,-0.002730234252061912,0,168.89581895025907,1644210.0487206043,4.712959719377977,3.993616999279702,0.3157855403925463
21119,0.030562688,98.352,-0.0015605249894960203,0,168.66769946969805,1661763.351678442,4.712959719377977,4.041721318867786,0.31704584609749625
21230,0.031481903,98.343,-0.00039154293577173905,0,168.5543596998457,1680479.1759623517,5.484410374352592,4.108164240285329,0.31991037922325555
21334,0.033228453,98.345,0.0008808035889196578,0,168.5748012538094,1698009.8923319418,5.312970797720482,4.167374267964845,0.32241251149525796
21438,0.029178431,98.343,0.0007530178066562072,0,168.65475996637934,1715545.8295153915,5.484410374352592,4.229237564804555,0.32512112431367934
21542,0.031470064,98.35,0.001133673439284603,0,168.74786791116827,1733090.766165024,4.884387100726599,4.276729392690742,0.3265073171561828
21646,0.032926172,98.347,0.0017403900083785473,0,168.89231921044677,1750648.0558953478,5.141534705646336,4.328926153480136,0.32837773210385396
