timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
2.288,0.0009694015267578233,98.408,-0.006765336711109985,0,-0.0114064046092519,0.08352690036600086,,0.0327244154472523,-0.007311333235395712
2.392,0.000835125250386036,98.412,-0.006671501318698504,0,-0.011830188665095926,0.030852306693308223,,0.027079399652168566,-0.0072458473403851685
2.496,0.0010060727912016858,98.401,-0.006575759020535942,0,-0.0122441146810301,0.05400440720060141,,0.022227322850581405,-0.007177723842359221
2.6,0.000981139023642619,98.413,-0.006472424006164039,0,-0.012647688676712485,0.0005033268775897546,,0.01647373280917653,-0.007106428726363203
2.704,0.0008408314797262262,98.412,-0.006377681539988859,0,-0.013040962643406418,-0.040259253574382065,,0.010182159359329396,-0.007033102764911319
2.808,0.0011323664412932598,98.409,-0.006275075248095846,0,-0.013423974474680807,-0.05713981538319067,,0.003875500941952298,-0.006957110741232465
2.912,0.0008710804256765736,98.408,-0.006170896011013414,0,-0.013796233458448475,-0.06492649011282095,,-0.0022749832913081247,-0.006878526102830104
3.016,0.0007467323586561944,98.407,-0.006086769746228109,0,-0.01415870055611902,-0.06459400127764432,,-0.008141377862264577,-0.006799576966057125
3.12,0.0007089820547620091,98.414,-0.006011072596730363,0,-0.014512856836246844,-0.10590029177303197,,-0.01447078647207739,-0.006721115869188548
3.224,0.0006507726287151814,98.409,-0.005940365353189549,0,-0.014859400087936663,-0.11139250979006375,,-0.02061967409799595,-0.006643550686694533
3.328,0.0005352304157464307,98.407,-0.0058786931948775455,0,-0.015199059610730137,-0.10287945190681158,,-0.02637965430698879,-0.006567660318950975
3.432,0.0006827518548406142,98.398,-0.0058153581168070186,0,-0.01553221875723172,-0.039330375399399584,,-0.030926624113839563,-0.006493077116082931
3.536,0.0007509796018460036,98.409,-0.005740804081059314,0,-0.015858207669814755,-0.048110560196836086,,-0.03546547632983456,-0.0064185619744769285
3.64,0.0007098343914567518,98.408,-0.005664841753407571,0,-0.01617636973150102,-0.04954838452236537,,-0.039888260620751154,-0.006343954721135382
3.744,0.00078838927744637,98.392,-0.005586934122624609,0,-0.016486530555348676,0.04676679158539361,,-0.04280769577660877,-0.006269036159293755
3.848,0.0008875258492293219,98.404,-0.0054997865360374735,0,-0.01678810850789309,0.06077767044905917,,-0.04549093878289781,-0.006192938003462762
3.952,0.0007214647820508637,98.408,-0.005416119023210904,0,-0.01708080407526799,0.04862478073181701,,-0.04831032130107621,-0.00611612268186514
4.056,0.0006930206528108239,98.402,-0.005342565780598095,0,-0.017365324163360042,0.07357614980360325,,-0.050767022150800076,-0.006039645919862616
4.16,0.0007813803184533595,98.41,-0.005265896930092358,0,-0.01764203270260993,0.047036080959505344,,-0.053548379394784976,-0.005963176103897565
4.264,0.000703746566307144,98.416,-0.005188670332084812,0,-0.017910738678537125,-0.013754342863510263,,-0.057057639417380776,-0.005886663340374775
4.368,0.0007567164806948972,98.411,-0.005112726253640705,0,-0.01817147977928884,-0.03832935552403519,,-0.06079947484292106,-0.005810225411301699
4.472,0.0008054407304285271,98.402,-0.005031494078662288,0,-0.018424047714862578,-0.005523326099259318,,-0.06407326005190414,-0.005733313955922123
4.576,0.0010324991051900165,98.41,-0.004935921207210123,0,-0.01866742178802193,-0.024152049297420576,,-0.06750814038267684,-0.005654572113589862
4.68,0.00038060052085111,98.409,-0.004862440026655986,0,-0.01890200505047695,-0.03465964838243071,,-0.07100194297756379,-0.005576359071221832
4.784,0.001529432216066993,98.397,-0.004763118324336244,0,-0.01912760256302253,0.028915435237996837,,-0.0737251338596763,-0.0054960479318632485
4.888,0.001278902581972921,98.394,-0.004617084914838168,0,-0.01934044160975358,0.10461422996867924,,-0.07559192106221814,-0.005409228738331425
4.992,0.0012293689353356048,98.399,-0.004486654795938125,0,-0.019538904553007934,0.1420540590432344,,-0.0770642758968127,-0.005318096110960656
5.096,0.00042541840087496983,98.408,-0.004400605854455175,0,-0.019726110585122365,0.12030456407647015,,-0.07878614151886965,-0.005227475477217085
5.2,0.0010465921582298475,98.393,-0.004324061305381725,0,-0.019904861755727872,0.190640930677172,,-0.0798028432433896,-0.0051382271133687185
5.304,0.0010507876946381695,98.409,-0.0042149975530325874,0,-0.020073961294659402,0.1560564839730362,,-0.08120299185541154,-0.0050470349260413935
5.408,0.0007177478628752161,98.404,-0.0041230337040418915,0,-0.020232607398321258,0.1539763104559262,,-0.08264611537197555,-0.0049557692544855494
5.512,0.001007340600488413,98.399,-0.004033329103946983,0,-0.020381806742630668,0.1815335233370434,,-0.08384445946103022,-0.004864651287736938
5.616,0.001051361553933828,98.404,-0.003926276591917027,0,-0.02052077471710958,0.17523422805906955,,-0.08512946128903483,-0.0047719634136259926
5.72,0.001293840721862054,98.402,-0.0038043260735756406,0,-0.02064783453400918,0.18077024141989217,,-0.08638495882790079,-0.004676385894426384
5.824,0.0010422410172239262,98.4,-0.0036828498231431693,0,-0.02076223615893255,0.19709077407634484,,-0.08751391836128186,-0.004578247505292352
5.928,0.0010522310885768425,98.396,-0.003573937273641529,0,-0.02086465756625934,0.12400735667208598,0,-0.08932183786003348,-0.0044790684176502366
6.032,0.0014283500967185428,98.403,-0.0034449470520061688,0,-0.02095470802948701,0.11509000612619777,0,-0.09120792022642939,-0.004376949264791673
6.136,0.0010819592690004126,98.406,-0.0033144109649887827,0,-0.021031263124664728,0.087852207321495,0,-0.09332530956559346,-0.0042720331482400545
6.24,0.001261320906461893,98.408,-0.0031925603958647426,0,-0.021094694113723098,0.05038729487494366,0,-0.09574901168048555,-0.004165456735259342
6.344,0.0013753386618346121,98.407,-0.0030554540983133245,0,-0.021144659345714342,0.022223650544616187,0,-0.09838437436792274,-0.004055874679529346
6.448,0.0015781068567267205,98.407,-0.0029018749313481354,0,-0.021179508933550723,-0.0032686430945575522,0,-0.10119708523682068,-0.003941956370338215
6.552,0.0015812207224275166,98.411,-0.002737589897232116,0,-0.021197829582930885,-0.050388278396602385,0,-0.1043513815676616,-0.003823079457506996
6.656,0.0012799703606686716,98.407,-0.002588807960911114,0,-0.021199870749848318,-0.06817624276495308,0,-0.10759871388017585,-0.00370125498567296
6.76,0.001465263849554964,98.403,-0.0024460557819794846,0,-0.021186752142772613,-0.059277098559390236,0,-0.11072605634759211,-0.0035773609959893443
6.864,0.0012536450795633865,98.404,-0.0023046725176653305,0,-0.021158858492648123,-0.05660325358115117,0,-0.11378634597731276,-0.0034517389238966916
6.968,0.0014749501686574058,98.412,-0.0021627855647578494,0,-0.021116234791228115,-0.10213480115405421,0,-0.11714723209568532,-0.0033245246415403583
7.072,0.001302220142745986,98.393,-0.0020183727085648726,0,-0.02105872349973488,-0.02733514660673852,0,-0.11989637373458475,-0.0031955883256669934
7.183,0.001522420027347541,98.401,-0.0018616051791246827,0,-0.020980625744526964,-0.007635676011372225,0,-0.12261695378042727,-0.003062269176741264
7.287,0.0013319672726338045,98.39,-0.0017131770395256525,0,-0.020891582898190764,0.07749827303774806,0,-0.12453631761998663,-0.0029277233306290494
7.391,-0.0003543894431526583,98.396,-0.0016623429923926332,0,-0.020792178418144503,0.11701151951919647,0,-0.12616968411702872,-0.0028017492293486534
7.495,0.0025166691268229497,98.405,-0.0015499044488417775,0,-0.020684283763382678,0.09684110132740135,0,-0.12794416281403895,-0.0026773184691418206
7.599,0.0023235818465266143,98.403,-0.0012982113982275998,0,-0.02055745426572427,0.08992550397887025,0,-0.12974948792492738,-0.0025404113979921807
7.703,0.002138901550583733,98.402,-0.0010661622615778616,0,-0.020405470174328137,0.08906441508454448,0,-0.1315435207338519,-0.0023942075644221403
7.807,0.0018051427703870753,98.4,-0.0008610719568873798,0,-0.020230754831982316,0.09983045636608642,0,-0.13324951093857745,-0.0022422850249987363
7.911,0.0012965152363036575,98.398,-0.0006997857405394627,0,-0.020036987910542495,0.12109436470173782,0,-0.1348039616115702,-0.002089529296270147
8.015,0.001793951771391065,98.404,-0.0005390814561393349,0,-0.01982647748306377,0.10322571763474989,0,-0.1364698250344359,-0.001936075036293993
8.119,0.0013428351519505829,98.395,-0.0003759685361255701,0,-0.019599128560955532,0.14109419587304342,0,-0.13788001434489816,-0.001781720432962348
8.223,0.0014890605288524685,98.396,-0.00022870996072381009,0,-0.019355640321085683,0.1685346034783343,0,-0.13911203177255127,-0.0016281137811961987
8.327,0.0014122853169760482,98.4,-7.783997674072791e-05,0,-0.019096649396127825,0.16820463093949903,0,-0.14034764180449344,-0.0014748224128674165
8.431,0.001366366144735531,98.4,6.664989926827292e-05,0,-0.01882229975845038,0.16700789477177583,0,-0.1415921937988201,-0.0013224375486493585
8.639,0.001153512024365148,98.395,0.0003287172288547434,0,-0.018231318533713552,0.2057140851410923,0,-0.14465882322012769,-0.0011169502503719528
8.743,0.001216399526205503,98.403,0.00045195262948441797,0,-0.017915792179373898,0.17541784030016236,0,-0.1458296313944134,-0.0009300133447026898
8.951,0.0011692032987571553,98.407,0.0007000553232805341,0,-0.017246120308874312,0.11785572065035782,0,-0.14936773711620874,-0.0007022646616130147
9.055,0.0012643906857042527,98.403,0.0008266022104725258,0,-0.016891802595413133,0.09592354046905148,0,-0.15098545404480015,-0.0005022330299529473
9.159,0.0012452711526985771,98.407,0.0009571046260694743,0,-0.016524118318206934,0.050078810388178276,0,-0.15286682877533625,-0.00032117679199021495
9.263,0.0010635510849685227,98.404,0.0010771633824281628,0,-0.016143404860059045,0.03207467976060004,0,-0.1548409539439792,-0.0001549881483704337
9.367,0.0014422776759341303,98.406,0.0012074664779951026,0,-0.015749672585611017,0.004024024937475561,0,-0.15696065208082155,1.382627200931756e-06
9.471,0.0013047168719665845,98.401,0.0013503101944859382,0,-0.015341736676935992,0.0122026971825123,0,-0.1590132167041737,0.0001518884981663623
9.575,0.0013893204260918097,98.405,0.0014904001339849735,0,-0.014919088218149492,-0.005207096928841428,0,-0.16114440071991873,0.00029783657105008276
9.679,0.0014283916993107196,98.404,0.0016369211645059067,0,-0.014481535988921941,-0.013786704739622142,0,-0.16330136736751796,0.00044114666325160973
9.783,0.0028595295288427027,98.401,0.0018598930683698823,0,-0.01402477012710639,-0.0023202684930782335,0,-0.16536523967295785,0.000590704908107286
9.887,0.0024049777212984793,98.391,0.002133647445377227,0,-0.013542174498685527,0.06967217514653301,0,-0.16700453173347524,0.0007513927938883147
9.991,0.0023317253288116326,98.401,0.002379956003982952,0,-0.013032535597612784,0.07354584903010744,0,-0.16860108200468502,0.0009193107075861496
10.095,0.0020966749410328746,98.406,0.002610232818014868,0,-0.012498114257162882,0.04655908873577047,0,-0.1703212307793665,0.0010922375475602632
10.199,0.002343142967546319,98.409,0.002841103349260984,0,-0.011939713254758524,0.004043302514293408,0,-0.17224208202681876,0.001269898537589182
10.303,0.002066167434799131,98.406,0.003070387490182949,0,-0.011357384209401418,-0.015835559821939772,0,-0.17423889161261974,0.0014518190067378453
10.407,0.0017790974455959307,98.394,0.003270341263963491,0,-0.010752734792479793,0.03954863733498598,0,-0.17592329849723154,0.001634782038613884
10.511,0.0019096577096655624,98.397,0.0034621565320370872,0,-0.01012771338538175,0.0716884785726927,0,-0.17742364766563226,0.0018179969646118573
10.615,0.0019075178575260038,98.404,0.0036606496615310506,0,-0.009482395941610183,0.05819148487592864,0,-0.17897488742572307,0.0020022082976153812
10.719,0.0018266489835957428,98.395,0.0038548263372693795,0,-0.008816659667966551,0.10048160714779637,0,-0.18029630236741395,0.0021869979491079172
10.823,0.0016320994537740597,98.403,0.0040346812560126104,0,-0.008131473751409869,0.08982735055274575,0,-0.18165765567491796,0.0023709420873163412
10.927,0.0013967295662522324,98.399,0.004192180365053977,0,-0.0074287454254083965,0.1040939183879023,0,-0.18293712749834823,0.0025519790007632838
11.031,0.0014973278472882403,98.401,0.004342671350558084,0,-0.006710001614490552,0.10447879872637637,0,-0.18420472903115118,0.0027297569198894093
11.135,0.001283256550363222,98.404,0.004487261739235958,0,-0.005975913572115247,0.08622615988922787,0,-0.18555058079074652,0.00290405648446805
11.239,0.0013086544828405566,98.394,0.004622041112962556,0,-0.0052272983020948995,0.13021937825550028,0,-0.18667647892437944,0.003074310831210246
11.343,0.001360788434820603,98.399,0.004760852144680935,0,-0.004464456330991431,0.13919421813826996,0,-0.18775318262760465,0.003241340108922337
11.447,0.0020908050762965136,98.402,0.004940335007259024,0,-0.003685063077384542,0.12853739741517184,0,-0.1888697933887265,0.003409506844986562
11.551,0.0055430675478493315,98.407,0.005337296383714612,0,-0.0028756947233478936,0.08808662362032352,0,-0.19014291286215695,0.003600217895585082
11.655,0.007056149042465294,98.395,0.005992455646410967,0,-0.0020116160960753533,0.12419377895074205,0,-0.1911922683715978,0.0038367997642911435
11.759,0.00639955074688589,98.405,0.006692152035457236,0,-0.0010770849749121812,0.0959192367485535,0,-0.19231065728512012,0.004119084835573644
11.863,0.009632161949739619,98.398,0.008733875910815283,1,0.0,0.11264988576280283,0,-0.19316925621746503,0.004575200127070343
11.967,0.01918599299251936,98.395,0.011546765119380107,1,0.001054593333570171,0.14587591003542866,,-0.19167326478957322,0.005264121960470047
12.071,0.030783168295054515,98.405,0.015459506657901252,1,0.0024589194659887896,0.11487486349107326,,-0.18996154202643345,0.0062714354843695285
12.175,0.04220064896666539,98.391,0.02056901030707807,1,0.004332402348167733,0.17149381541725425,,-0.18753431614059013,0.00768388059704555
12.279,0.05173026370507233,98.406,0.026767762917575714,1,0.006793914555849712,0.13126609265989359,,-0.18471664776759245,0.009568939301243895
12.383,0.07216917616494198,98.406,0.034524878942383735,1,0.00998113193256758,0.09451364580441889,,-0.18134302856955956,0.012033798145451104
12.487,0.11347439675989807,98.403,0.04549268988604285,1,0.014142045511645801,0.07946313540663985,,-0.17701942393675246,0.015338245621380678
12.591,0.09930063949214361,98.405,0.05787133692271627,1,0.019516974905701236,0.053943603914972785,,-0.17165282117885347,0.0195386304548432
12.695,0.09648454942887172,98.4,0.0693665118981765,1,0.02613334304438772,0.0615484028968467,,-0.16517398099423186,0.024459197971118264
12.799,0.10189991233582314,98.393,0.08099684906150788,1,0.03395223781429125,0.1112832431253282,,-0.15739001060316316,0.030042175309964367
12.903,0.1057916010083093,98.399,0.0931111529069702,1,0.043005853916652195,0.11990337823983357,,-0.1484268543114799,0.036269922178445435
13.007,0.09810865190513571,98.401,0.10502831121003658,1,0.053309106050736466,0.11540534593485484,,-0.1383523005333666,0.04305930094912905
13.111,0.09676845869876696,98.396,0.11647626611300696,1,0.06482734407153484,0.14147539206081483,,-0.1270804688716546,0.05030854249054477
13.215,0.10386046089588241,98.394,0.12822331508349596,1,0.0775517222937529,0.17694573995707027,,-0.11454595738010832,0.05800178573809523
13.319,0.102422361453913,98.394,0.14026436699725278,1,0.09151308176195197,0.2084937923008084,,-0.10073851141123016,0.06612422854669844
13.423,0.09556851564669985,98.392,0.1518742377580519,1,0.1067042892092277,0.2483727013709306,,-0.08566505036926772,0.07459093178832417
13.527,0.09013681669454783,98.387,0.162845260191364,1,0.12306970310259718,0.31371735148132934,,-0.06928585766179629,0.08330484567837068
13.631,0.0930398758374524,98.385,0.17368479335459544,1,0.14056926588698726,0.38351870667260796,,-0.051601018100681045,0.0922285903623478
13.735,0.09123178535475654,98.395,0.18458126488815757,1,0.15919910091561026,0.38416052023054775,,-0.03287961082192292,0.10134705512778691
13.839,0.08250933473265454,98.394,0.19493014828427035,1,0.17893369440057671,0.38886510994551304,,-0.013155982932038512,0.11058695748772818
13.943,0.07714415840659729,98.391,0.2045464750790787,1,0.1997064788154707,0.4095326980268613,,0.007562795261414901,0.11986399136691861
14.047,0.07048645217521968,98.393,0.2135376119809006,1,0.22144685134258985,0.4143854341363503,,0.029156370029005146,0.1291127639777471
14.151,0.061626322295357853,98.391,0.2217218214049379,1,0.24408034187865327,0.4292524900829063,,0.05158610836817343,0.1382564035851707
14.255,0.05371225543333655,98.386,0.2290337725983974,1,0.2675196327668269,0.4714259635700356,,0.07487009894149696,0.14721918324150582
14.359,0.04649508357384387,98.388,0.2355588993783381,1,0.291678451709617,0.49574809752486376,,0.09886325122594988,0.15594127195783097
14.463,0.03922199019152327,98.379,0.24133053236570445,1,0.316476702160307,0.5705322596103296,,0.12367634033156558,0.16437205955452927
14.567,0.031088114096726203,98.387,0.24630100294026078,1,0.3418335419962174,0.5875160377547882,,0.14901468242339758,0.17246118887553402
14.671,0.023284447626677984,98.392,0.2504427213014451,1,0.3676642156567859,0.5703198727130098,,0.1746725803189805,0.18016055837483788
14.775,0.015577545825008,98.39,0.2537778901125001,1,0.3938836874503113,0.564898870201942,,0.2006150110216476,0.18742902316951096
14.879,0.009801880273862104,98.395,0.25641196542120875,1,0.420413559938064,0.5279968660228832,,0.2266605516136547,0.19423989758906998
14.983,0.005338663513904578,98.391,0.25851361884974,1,0.4471896903201536,0.5175593615087503,,0.252851936044023,0.2005858035883778
15.087,6.615051708021503e-05,98.384,0.2601090143309185,1,0.47415806724554765,0.5495557300508176,,0.2792879168502097,0.20646267995279746
15.191,-0.004038452293471249,98.386,0.2612167997901135,2,0.5012670095798415,0.5653441985593075,,0.30585971394267275,0.21186868732659306
15.295,-0.00731246936446034,98.378,0.26167803584635024,2,0.5284575410329374,0.6270352210165826,,0.33266145172693495,0.21678649658297403
15.503,-0.013395998860607602,98.388,0.26162732311584164,2,0.5828812983650054,0.6305047578290041,,0.3823568539904706,0.22236202447414938
15.607,-0.012729672242760302,98.387,0.26132027220091575,2,0.6100745733214765,0.6246341544451199,,0.4093348852790545,0.2270005408521631
15.711,-0.01370443385172083,98.388,0.26099718266645194,2,0.6372350809745799,0.6122562801092999,,0.43613140312724774,0.23090843797077087
15.815,-0.026913381301154032,98.374,0.2599365402609517,2,0.6643236345668047,0.6922646307419126,,0.4629960292530739,0.23415133811642
15.919,-0.02467801296636536,98.391,0.2583052717414899,2,0.6912722087909319,0.6521814131942795,,0.48947185898613965,0.23678787439842502
16.023,-0.02188965175501453,98.388,0.2569352371584274,2,0.7180647152537274,0.6349809533933504,,0.5156703407033738,0.2389460370376797
16.127,-0.020261019173377966,98.387,0.2557948862526002,2,0.7447266816711007,0.6253053246460141,,0.5416449736814196,0.2407234527082316
16.231,-0.030352496320351887,98.38,0.2542144674293755,2,0.7712471680625641,0.6593816110960156,,0.5675013859060798,0.24212906000528298
16.335,-0.02671579759141943,98.378,0.2522984001284126,2,0.7975858371755689,0.7014155742261307,,0.5932340969889573,0.24317793611751326
16.439,-0.0235639643275002,98.381,0.250735336491078,2,0.8237435914797822,0.7198519052248805,,0.618800458985184,0.24395103102941593
16.543,-0.021064291747619514,98.376,0.24946615115762102,2,0.8497540688375143,0.7657605941705973,,0.6443183101880259,0.24451145399700977
16.647,-0.018304668020644774,98.371,0.2484704492321205,2,0.8756467720577806,0.8361880155199938,,0.6698913356631315,0.2449115816458786
16.751,-0.01546815556023779,98.374,0.2477657463883638,2,0.9014510542300465,0.8798207912609016,,0.6954591100027494,0.2451987791553261
16.855,-0.01362060988352865,98.387,0.24730461456773717,2,0.9271947129997635,0.8383412415247093,,0.7207740685668438,0.24540989200927238
16.959,-0.011513860138360407,98.376,0.24704910610904818,2,0.9529011064749562,0.8657963969777456,,0.7460765184278656,0.2455737402948791
17.063,-0.009311034265165597,98.37,0.24701769558251405,2,0.9785925801629172,0.9253921118819513,,0.7714879073296628,0.24571773850200967
17.167,-0.006892550818110469,98.379,0.24722659314063292,2,1.0042932831765214,0.9228724370090158,,0.7968358069665726,0.24586791233570085
17.271,-0.005404404067755634,98.378,0.24763863546901707,2,1.030026275064223,0.9247845782615175,,0.8221546698478885,0.24604387411928386
17.375,-0.004515451912623261,98.376,0.24817428694048663,2,1.055808547029517,0.9369587155039296,,0.8474890149991039,0.2462553169184688
17.479,-0.0028779611618276564,98.365,0.2488413134430644,2,1.0816533582494616,1.0131509195918456,,0.8730473419402587,0.24651174174014173
17.583,-0.0019185408734681223,98.366,0.2496433793196782,2,1.1075745622731241,1.0741113313874988,,0.8987934592486455,0.24682203236178976
17.687,-0.0012691073688121932,98.369,0.25052910559352887,2,1.1335835314886116,1.1087025484641475,,0.9246539955300603,0.24718909679351228
17.791,-0.000700641747099611,98.365,0.25147816262195066,2,1.1596879094358163,1.1618363505119158,,0.9506902061221567,0.24761356719998742
17.895,-0.00011174613110557371,98.368,0.2524874024347333,2,1.1858941188187637,1.1890600663757867,,0.9768293463242443,0.24809569564518794
17.999,-0.0003961249059063833,98.37,0.25351247712325786,2,1.212206112555779,1.19880790520716,,1.0030213441919562,0.2486313338856269
18.103,-0.00018136427763781144,98.357,0.25453393166816285,2,1.2386245258129336,1.2839696924872777,,1.02948891800513,0.24921486160689738
18.207,0.0013330562424130298,98.372,0.2556453036327803,2,1.2651538460485825,1.2671325714494528,,1.055939151644005,0.24985040368155667
18.311,0.0004415275094388977,98.36,0.25678906597032586,2,1.2918004332679438,1.322018666916525,,1.0825861795892868,0.25053605189984934
18.415,0.00027627531552762387,98.377,0.25787787569967335,2,1.3185631142347836,1.2658120316590884,,1.1091022614874555,0.2512613951503795
18.519,0.0017610594450221083,98.377,0.25903530108967115,2,1.3454425994278292,1.2126933574259693,,1.1355069530059785,0.25202930176428584
18.623,0.0012555721670883637,98.368,0.2602436499159501,2,1.3724451048801223,1.217702898481547,,1.1619752612271532,0.252840626422184
18.727,0.0013893915048270185,98.354,0.2614326720093389,2,1.3995722736202372,1.3059112247220974,,1.188743035343046,0.25368920847673504
18.831,0.00164251322825775,98.368,0.2626418150379085,2,1.4268241469466938,1.2991047920954601,,1.2155405515871442,0.2545733301252269
18.935,-0.010300790188445473,98.374,0.26324306861842806,2,1.4541701608968232,1.2547915437260864,,1.24220701589471,0.25542944282414354
19.039,-0.009887023404875857,98.36,0.26324478629402454,2,1.4815475293522715,1.2983467162425402,,1.2689347708317993,0.25620114981264597
19.143,-0.008551254177768385,98.356,0.26333747984217626,2,1.5089298071913537,1.3607366823916858,,1.2957829692777516,0.25690578969278555
19.247,-0.0072948299305154035,98.361,0.26356496745099467,2,1.5363287344505985,1.3852285753095732,,1.322657021328025,0.2575632913774205
19.351,-0.006660108938911301,98.378,0.26389079461223375,2,1.5637564340778862,1.3024776016801467,,1.3492707488212026,0.25818798873243715
19.455,-0.005910603710327617,98.37,0.2642886015369226,2,1.5912217626776421,1.2748843442095854,,1.3757861850029114,0.25879025184521354
19.559,-0.005731492298883752,98.359,0.26473469652689285,2,1.6187309741769613,1.3159733549113137,,1.4023966365809963,0.25937709073876386
19.663,-0.004294470557603605,98.364,0.2652648304408047,2,1.6462909495792815,1.3220760184506848,,1.4290142929612026,0.25995831619884235
19.767,-0.003783536763280827,98.353,0.2658962580425679,2,1.6739113261804166,1.3934804038190771,,1.4558249387827251,0.260544508135802
19.871,-0.01549376057632418,98.356,0.2659453225633576,2,1.7015670883719245,1.4386488154056072,,1.4827015928571858,0.261077667907608
19.975,-0.013022724681922334,98.349,0.26551394931237804,2,1.7292029705094636,1.5204325468759785,,1.5096952202643215,0.2615156099225109
20.079,-0.010667962656504982,98.354,0.26533351755322904,2,1.756807038786475,1.562083854713107,,1.5367197802835049,0.26189249982697377
20.183,-0.009184126960285241,98.368,0.2653526928756052,2,1.7844027217287741,1.5125293816851542,,1.5635524646360648,0.26223404288593133
20.287,-0.019408492862835976,98.35,0.26491736062725213,2,1.8119767645109226,1.5749344080472796,,1.5904467252754078,0.26249889342141
20.391,-0.016834580877203607,98.35,0.26408420477521927,2,1.839484845911851,1.629452572903822,,1.6173424262631786,0.2626553429582183
20.495,-0.014185660558288175,98.355,0.2635226362030229,2,1.8669204016427203,1.6461579673407507,,1.6441648772045745,0.2627408964825862
20.599,-0.012197232406760666,98.346,0.2632022097512896,2,1.8943100936323445,1.7135834829566647,,1.6710673115727226,0.26278638050643127
20.703,-0.010399557680057667,98.355,0.26307866064922425,2,1.921676698893171,1.7174615223173126,,1.697903089112888,0.26281516746279565
20.807,-0.008436870979447357,98.35,0.2631506503413792,2,1.9490406230646822,1.7488370021093365,,1.7247615001880519,0.2628482216508836
20.911,-0.0064198731831355115,98.356,0.2634295836273742,2,1.976422795231058,1.7383661942013486,,1.751555455668051,0.26290553925845694
21.015,-0.005624205081451491,98.352,0.26385477554006487,2,2.0038415819077646,1.7509637331796548,,1.7783585751518332,0.26299917322971283
21.119,-0.004420140587553414,98.352,0.26438395354772576,2,2.0313099958203296,1.760320451461038,,1.805173225573979,0.2631358035988921
21.23,-0.003168436247989759,98.343,0.2650850444761596,2,2.0606955252106554,1.8230356849847167,,1.8339885493707206,0.26333055570643976
21.334,-0.001788091490123662,98.345,0.2658787890162269,2,2.088305644552259,1.8639260857362894,,1.8610777007166548,0.2635845972845159
21.438,-0.0014113249262225494,98.343,0.2667639033450261,2,2.116003064555044,1.9107083569851278,,1.8883056273542205,0.26390098482076946
21.542,-0.0006837559159717913,98.35,0.26770644312368125,3,2.1437955225714176,1.907781964024396,,1.9155547558793673,0.2642791106315175
