timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
3.536,0.0007509796018460036,98.409,-0.0018534440511319638,0,0.004020196117864907,-0.04035079242315285,,0.03876078127984683,-0.0013685753992728588
3.64,0.0007098343914567518,98.408,-0.0019200263082122184,0,0.004040619539467645,-0.04155670959940321,,0.0368913114286344,-0.0014232160939752364
3.744,0.00078838927744637,98.392,-0.001984663262161254,0,0.00405421956209686,0.03922376068452367,,0.03627114712377726,-0.0014787928687550263
3.848,0.0008875258492293219,98.404,-0.002040060260306116,0,0.004061577819217192,0.05097482037663027,,0.035837598266075875,-0.001534322905524777
3.952,0.0007214647820508637,98.408,-0.0020989373322115447,0,0.00406299382469491,0.040782074162169106,,0.035278332597453776,-0.0015901658100241603
4.056,0.0006930206528108239,98.402,-0.0021679286743307353,0,0.004057760672643347,0.0617090288675382,,0.03501158442642922,-0.0016472856889845346
4.16,0.0007813803184533595,98.41,-0.0022338044085569945,0,0.0040455144326218195,0.03944961628861739,,0.03446090296195983,-0.001705262933239875
4.264,0.000703746566307144,98.416,-0.0022991223952814467,0,0.004026446119110856,-0.011535900466169898,,0.03328808234273742,-0.001763967907940406
4.368,0.0007567164806948972,98.411,-0.002365722901569339,0,0.004000518043963251,-0.03214720140725532,,0.03190854003503414,-0.0018234486999943776
4.472,0.0008054407304285271,98.402,-0.0024270353113229185,0,0.003967938497181489,-0.004632467050991686,,0.0309099620293553,-0.0018830942427554038
4.576,0.0010324991051900165,98.41,-0.002474007024602752,0,0.003929728176001989,-0.020256557475255968,,0.02976485982744565,-0.00194148547805992
4.68,0.00038060052085111,98.409,-0.002543070428780612,0,0.00388548402871469,-0.029069382514296728,,0.02855866287811122,-0.00200092771403436
4.784,0.001529432216066993,98.397,-0.0025862933111928674,0,0.003835400994524703,0.024251655360900574,,0.027987435790108105,-0.0020587480662954947
4.888,0.001278902581972921,98.394,-0.0025828044864267905,0,0.003783251789337117,0.08774096707050516,,0.02812373688752609,-0.0021104918418390598
4.992,0.0012293689353356048,98.399,-0.0025949189522587457,0,0.0037306540508141046,0.11914211403626111,,0.028579942514541417,-0.0021583106680159773
5.096,0.00042541840087496983,98.408,-0.0026514145955077945,0,0.0036744885866188803,0.10090060212865239,,0.028815430443093565,-0.002206989992754857
5.2,0.0010465921582298475,98.393,-0.002717414631166341,0,0.0036119533471204593,0.1598923934711765,,0.029630778527163965,-0.0022573609971889403
5.304,0.0010507876946381695,98.409,-0.0027508954635492022,0,0.0035442451024838874,0.13088608333222393,,0.030113377890166187,-0.0023060718265037884
5.408,0.0007177478628752161,98.404,-0.002801476199290505,0,0.0034721656563048587,0.12914142167271228,,0.030548580307136457,-0.002354967019540787
5.512,0.001007340600488413,98.399,-0.0028543161839275927,0,0.003394708332666153,0.1522539227988106,,0.031177706888882217,-0.002404244245895273
5.616,0.001051361553933828,98.404,-0.002889808256629635,0,0.003312657742045814,0.1469706428882519,,0.03172301117432111,-0.002452161542291245
5.72,0.001293840721862054,98.402,-0.002910402323020247,0,0.0032276906721926558,0.15161375086829668,,0.032282127792434986,-0.0024973793589665827
5.824,0.0010422410172239262,98.4,-0.0029314706573197727,0,0.0031405571575036095,0.16530193954790212,,0.03293645187972012,-0.002540208495808449
5.928,0.0010522310885768425,98.396,-0.002965102692550131,0,0.0030505792235990103,0.10400617011207211,0,0.03301025568336327,-0.002582148001912971
6.032,0.0014283500967185428,98.403,-0.0029786570556467676,0,0.0029581475969814065,0.09652710191229491,0,0.03300770962423205,-0.0026212869468919793
6.136,0.0010819592690004126,98.406,-0.00299066555336138,0,0.002864386701601619,0.07368249646318936,0,0.03280040775740057,-0.002657753916972669
6.24,0.001261320906461893,98.408,-0.0030113595689693386,0,0.002768925275529058,0.042260311830597905,0,0.032325342477280826,-0.0026926728721632784
6.344,0.0013753386618346121,98.407,-0.003016797856149919,0,0.002672104969711493,0.01863919077935551,0,0.03166211471521736,-0.002724687955013037
6.448,0.0015781068567267205,98.407,-0.0030057632739167285,0,0.0025755756712366636,-0.0027414425954353666,0,0.030839738663907587,-0.002752458731063499
6.552,0.0015812207224275166,98.411,-0.0029840228245327062,0,0.0024807506744059273,-0.042261136719731036,0,0.02972062985294575,-0.0027753527753412916
6.656,0.0012799703606686716,98.407,-0.0029777854729437026,0,0.0023873805232257905,-0.05718007457705742,0,0.028513060898121258,-0.0027953745800538897
6.76,0.001465263849554964,98.403,-0.00297757787874407,0,0.0022943455092266623,-0.04971627621110149,0,0.027395630660191118,-0.0028133961275291033
6.864,0.0012536450795633865,98.404,-0.0029787391991619146,0,0.0022012609014641863,-0.04747369655193324,0,0.026323932088256882,-0.002829751729179776
6.968,0.0014749501686574058,98.412,-0.002979396830986432,0,0.002108081708185109,-0.08566144612920676,0,0.024989629859030763,-0.0028445687279887474
7.072,0.001302220142745986,98.393,-0.002977528559525454,0,0.002014965468167127,-0.022926251992748437,0,0.02415795576253093,-0.0028577180961742304
7.183,0.001522420027347541,98.401,-0.00297289996186653,0,0.0019159423651533176,-0.006404115364376705,0,0.0234473398367919,-0.002869247321018293
7.287,0.0013319672726338045,98.39,-0.002967016406999497,0,0.001823710594260921,0.06499855158004676,0,0.023289378275287043,-0.0028789906780724833
7.391,-0.0003543894431526583,98.396,-0.003058726944598476,0,0.0017270158202664625,0.09813869379029382,0,0.023359612785267235,-0.002896863942768844
7.495,0.0025166691268229497,98.405,-0.003088832985779619,0,0.001623986584175438,0.08122156885523985,0,0.023300659280536273,-0.002915931144033804
7.599,0.0023235818465266143,98.403,-0.00297968451989744,0,0.0015250675541688668,0.07542139043389118,0,0.023206927212878106,-0.0029222496250388237
7.703,0.002138901550583733,98.402,-0.0028901799679797004,0,0.0014364784810878915,0.07469918684510181,0,0.023113521550333777,-0.002919059890824187
7.807,0.0018051427703870753,98.4,-0.0028276342480212154,0,0.0013557960221444766,0.08372876985542732,0,0.023084463968518085,-0.002909988747901076
7.911,0.0012965152363036575,98.398,-0.002808892616405297,0,0.001279340505482937,0.10156301555629622,0,0.023172415082561196,-0.0028999603792495845
8.015,0.001793951771391065,98.404,-0.002790732916737166,0,0.0012048038580481629,0.08657640833882248,0,0.023156827325047976,-0.0028891375348082007
8.119,0.0013428351519505829,98.395,-0.002770164581455398,0,0.0011322810684307842,0.11833706750642352,0,0.0233456139951838,-0.0028773452398150215
8.223,0.0014890605288524685,98.396,-0.0027654505907856383,0,0.001061072959762887,0.14135160291731264,0,0.023673552304431,-0.002866249795026631
8.327,0.0014122853169760482,98.4,-0.002757125191534553,0,0.0009905428993708734,0.14107485175570889,0,0.023988241618386235,-0.002855431650760939
8.431,0.001366366144735531,98.4,-0.002755179900257549,0,0.0009205469148863173,0.14007113755052167,0,0.024285103534140026,-0.0028454934603673373
8.639,0.001153512024365148,98.395,-0.0027782017401350757,0,0.000778362984862755,0.1725343939893032,0,0.024477194448767878,-0.0028370761145387114
8.743,0.001216399526205503,98.403,-0.0027975109242373997,0,0.0007050698066040223,0.14712464025174907,0,0.024792531604047523,-0.00283232763074134
8.951,0.0011692032987571553,98.407,-0.002834497399905279,0,0.0005526287014704506,0.0988467334486872,0,0.024510421599086788,-0.0028326106447056627
9.055,0.0012643906857042527,98.403,-0.002850495097445286,0,0.0004736529718968596,0.08045200168372059,0,0.02440742210133038,-0.0028349378287234476
9.159,0.0012452711526985771,98.407,-0.002862537266580336,0,0.0003932191692561614,0.04200158290621404,0,0.024075457172306615,-0.0028383642683200232
9.263,0.0010635510849685227,98.404,-0.0028850230949536444,0,0.0003109899107450291,0.026901344315341972,0,0.023657228012621493,-0.0028439174360304553
9.367,0.0014422776759341303,98.406,-0.002897264584118705,0,0.0002269548317219046,0.003374988657237567,0,0.02310826927463731,-0.002850056831728452
9.471,0.0013047168719665845,98.401,-0.0028969654523598645,0,0.00014229875011365425,0.010234520217590963,0,0.022606932013678506,-0.0028553040431451085
9.575,0.0013893204260918097,98.405,-0.002899420097592826,0,5.753058180475029e-05,-0.004367242585479907,0,0.02203073181786636,-0.0028601327455094502
9.679,0.0014283916993107196,98.404,-0.002895443651803893,0,-2.71584528752436e-05,-0.011563042684844376,0,0.021423926011031918,-0.0028639321122007682
9.783,0.0028595295288427027,98.401,-0.0028150163326719144,0,-0.00010745849177935113,-0.0019460316393559377,0,0.020887269724776916,-0.0028587907197162726
9.887,0.0024049777212984793,98.391,-0.002683806540396568,0,-0.00017675340089027755,0.05843472754225349,0,0.020699437691821157,-0.002840561949980993
9.991,0.0023317253288116326,98.401,-0.002580042566522842,0,-0.00023382967416145026,0.06168361531557399,0,0.020539643430712545,-0.00281369436978809
10.095,0.0020966749410328746,98.406,-0.0024923103372229242,0,-0.0002809481448675967,0.03904955829451717,0,0.02026803628272611,-0.002780827469100286
10.199,0.002343142967546319,98.409,-0.0024039843907088035,0,-0.0003189115904314137,0.00339115694747189,0,0.01981987470981487,-0.002742554650504049
10.303,0.002066167434799131,98.406,-0.002317244834518839,0,-0.0003477716298546131,-0.013281437270014,0,0.019299685334458354,-0.002699594385708633
10.407,0.0017790974455959307,98.394,-0.0022598356454702935,0,-0.000369135934525415,0.033169824861601145,0,0.019032684578266772,-0.0026553508695745572
10.511,0.0019096577096655624,98.397,-0.0022105649621286944,0,-0.00038495288583192955,0.060125820738387424,0,0.018911047118386017,-0.0026107502978320552
10.615,0.0019075178575260038,98.404,-0.0021546164173667313,0,-0.00039529843727705363,0.04880576150884337,0,0.018737764344120274,-0.0025651471732385
10.719,0.0018266489835957428,98.395,-0.0021029843263603992,0,-0.0004000497956622301,0.08427489631750663,0,0.018748160897507304,-0.002519036978154357
10.823,0.0016320994537740597,98.403,-0.0020656739923491686,0,-0.0004001761479464905,0.0753390682055287,0,0.018715725515166846,-0.002473893279676943
10.927,0.0013967295662522324,98.399,-0.0020507194680397973,0,-0.0003975847275980819,0.08730457671243419,0,0.018742255912162026,-0.002431815667060868
11.031,0.0014973278472882403,98.401,-0.002042773067267689,0,-0.0003938024591454356,0.08762737957696082,0,0.018768888213849998,-0.002393178814576489
11.135,0.001283256550363222,98.404,-0.002040727263321813,0,-0.00038950059604745194,0.07231871474580402,0,0.018719911790504463,-0.00235821512090883
11.239,0.0013086544828405566,98.394,-0.0020484924743272136,0,-0.0003854961421165676,0.10921625273041959,0,0.018845252498160003,-0.0023275016561386274
11.343,0.001360788434820603,98.399,-0.0020522260273408317,0,-0.00038208962391467205,0.1167435377933877,0,0.019001718087681755,-0.0023002172850886213
11.447,0.0020908050762965136,98.402,-0.0020152877494947416,0,-0.0003769564600214839,0.10780555912240218,0,0.019115145227468443,-0.0022719955149876968
11.551,0.0055430675478493315,98.407,-0.00176087095777115,0,-0.0003566728325106773,0.07387910368156166,0,0.01909090988713606,-0.0022214221709838462
11.655,0.007056149042465294,98.395,-0.001248256279806792,0,-0.00029650356857609597,0.10416252428126753,0,0.019251746314488335,-0.0021251673407627295
11.759,0.00639955074688589,98.405,-0.0006911044754925235,0,-0.0001807064475630206,0.08044839211169004,0,0.01935277408759893,-0.001983385742346264
11.863,0.009632161949739619,98.398,0.0,1,0.0,0.09448054934944754,0,0.019579624675769,-0.0017873414927456054
11.967,0.01918599299251936,98.395,0.0014985440569974806,1,7.79242909638711e-05,0.1223475374490692,,0.02006532010831805,-0.0014626197770314915
12.071,0.030783168295054515,98.405,0.004096940443951303,1,0.00036888948501320393,0.09634665970219047,,0.020669309670878037,-0.0009133208178256337
12.175,0.04220064896666539,98.391,0.007892098941560774,1,0.0009923195330598378,0.14383352260801968,,0.021827953931177133,-4.34286647761465e-05
12.279,0.05173026370507233,98.406,0.012776506400491099,1,0.0020670870108465272,0.11009414223087849,,0.023284460688994455,0.0012229009498817502
12.383,0.07216917616494198,98.406,0.019219277273731794,1,0.0037308677619061065,0.07926950938435133,,0.025200548674701614,0.003000380448224337
12.487,0.11347439675989807,98.403,0.028872743065823568,1,0.0062316528195630085,0.06664650066363342,,0.027954087174613063,0.0055555767753040055
12.591,0.09930063949214361,98.405,0.03993704495092965,1,0.009809761796434148,0.04524302263836427,,0.03164452524267886,0.008950947522106154
12.695,0.09648454942887172,98.4,0.050117874774822546,1,0.014492617622173305,0.051621241139290786,,0.0363178232741793,0.013016240142249887
12.799,0.10189991233582314,98.393,0.060433866786586604,1,0.020241308183366537,0.09333433294382365,,0.042138367412564895,0.017698639549777906
12.903,0.1057916010083093,98.399,0.07123382548048159,1,0.027088028181254147,0.10056412368502171,,0.04900819977435953,0.022984978015473924
13.007,0.09810865190513571,98.401,0.08183663863198064,1,0.03504769231510212,0.09679158046149117,,0.05686813111618979,0.028796147323681194
13.111,0.09676845869876696,98.396,0.09197024838338368,1,0.044085650439901154,0.11865678043810275,,0.06578374706993477,0.03503400765535836
13.215,0.10386046089588241,98.394,0.10240295220230536,1,0.05419305687035691,0.14840610448012345,,0.07581461852892576,0.04168597028850449
13.319,0.102422361453913,98.394,0.11312965896449483,1,0.06540075265103062,0.17486576128454898,,0.08697398816896616,0.04874018329702731
13.423,0.09556851564669985,98.392,0.1234251845737266,1,0.07770160451501804,0.20831258824658694,,0.09925001471112671,0.0561143660635975
13.527,0.09013681669454783,98.387,0.13308186185547138,1,0.09103997092933623,0.2631177786617601,,0.11266679044248727,0.06371386413872758
13.631,0.0930398758374524,98.385,0.14260704986713552,1,0.10537579433891192,0.3216608507576712,,0.12722236211505714,0.07150345788292853
13.735,0.09123178535475654,98.395,0.1521891762491303,1,0.12070519809695762,0.32219914599981425,,0.14269190549139563,0.07946998773773739
13.839,0.08250933473265454,98.394,0.16122371449367573,1,0.13700266841558367,0.3261449309220432,,0.15903854450265678,0.08754192588297749
13.943,0.07714415840659729,98.391,0.16952569613691676,1,0.15420163776837437,0.3434790370547869,,0.17624544678429677,0.0956365471757014
14.047,0.07048645217521968,98.393,0.1772024878871713,1,0.17223150333762713,0.3475490737917777,,0.1942022331361318,0.1036898855504856
14.151,0.061626322295357853,98.391,0.1840723521596413,1,0.19101779502006125,0.3600182174888891,,0.2128642917669454,0.11162635382860453
14.255,0.05371225543333655,98.386,0.19006995820153344,1,0.21047319515884252,0.395389517832933,,0.2322335130720705,0.11937138194703435
14.359,0.04649508357384387,98.388,0.1952807398299068,1,0.23051143145647726,0.41578872695633734,,0.2521760897831668,0.12686618414556608
14.463,0.03922199019152327,98.379,0.19973802766570586,1,0.25105240736624895,0.4785109274151152,,0.27277323156173583,0.1340610885958784
14.567,0.031088114096726203,98.387,0.20339415308869485,1,0.272015280765478,0.49275538650401596,,0.29376532299183733,0.14090658985875953
14.671,0.023284447626677984,98.392,0.20622152629831186,1,0.2933152960936022,0.4783327964689759,,0.3149669183165452,0.14735535274758255
14.775,0.015577545825008,98.39,0.20824234995779956,1,0.3148674176589201,0.4737861492016287,,0.3363359958861645,0.15336692058191967
14.879,0.009801880273862104,98.395,0.20956208011494076,1,0.3365932480227025,0.4428360811804827,,0.35770927177214545,0.15891523035922075
14.983,0.005338663513904578,98.391,0.21034938839190465,1,0.3584286443850586,0.4340820451363712,,0.3791139518356133,0.16399346205925602
15.087,6.615051708021503e-05,98.384,0.21063043872151588,1,0.3803195953949563,0.4609177090748793,,0.40062462950722033,0.1685980565507824
15.191,-0.004038452293471249,98.386,0.2104238790291435,2,0.4022144199179908,0.47415965040458047,,0.42214213569468284,0.17272763024710108
15.295,-0.00731246936446034,98.378,0.21077884474894648,2,0.42411696155445133,0.5259005079493918,,0.44384641860466695,0.17648453739141284
15.503,-0.013395998860607602,98.388,0.2105155913455703,2,0.4679315829082811,0.5288104420501325,,0.48413966023741184,0.18071598335486322
15.607,-0.012729672242760302,98.387,0.21010227009421062,2,0.4898037117031495,0.523886710179778,,0.5059229854074107,0.18421483490256454
15.711,-0.01370443385172083,98.388,0.209672910223313,2,0.511632021079661,0.5135052671884451,,0.5275415178272567,0.18714123594564666
15.815,-0.026913381301154032,98.374,0.208505997481379,2,0.5333773242803048,0.5806090451383783,,0.549192322486433,0.18952802904563687
15.919,-0.02467801296636536,98.391,0.2067684586254834,2,0.5549715959978618,0.546990862679073,,0.5704828945105772,0.19140992480953567
16.023,-0.02188965175501453,98.388,0.20529215370598705,2,0.5763987478390982,0.5325646705879713,,0.5915107767735073,0.19289697753138302
16.127,-0.020261019173377966,98.387,0.2040455324637261,2,0.5976843075199231,0.5244496271224635,,0.6123243700303505,0.1940730597358846
16.231,-0.030352496320351887,98.38,0.20235884330406753,2,0.6188173350598489,0.5530297383385937,,0.6330052725333399,0.19493634153498188
16.335,-0.02671579759141943,98.378,0.20033650566667088,2,0.6397574932063271,0.5882840299961096,,0.65354360446297,0.19549331692364663
16.439,-0.0235639643275002,98.381,0.1986671716929025,2,0.6605056844290248,0.6037467592208676,,0.6739090600395127,0.1958179818847852
16.543,-0.021064291747619514,98.376,0.19729171602301165,2,0.6810955465902522,0.6422508209172751,,0.6942049816968882,0.19596772450469557
16.647,-0.018304668020644774,98.371,0.19618974376107737,2,0.7015565824990246,0.7013189807587045,,0.7145225100493398,0.19599015566882222
16.751,-0.01546815556023779,98.374,0.19537877058088687,2,0.7219181452448074,0.7379142120252723,,0.7348154095310295,0.1959286279547459
16.855,-0.01362060988352865,98.387,0.1948113684238265,2,0.7422080324730523,0.7031249122465304,,0.754879762358459,0.19581657540293793
16.959,-0.011513860138360407,98.376,0.19444958962870365,2,0.7624496022917837,0.7261518168200447,,0.7749202598760231,0.19567988096703426
17.063,-0.009311034265165597,98.37,0.19431190876573573,2,0.7826652002082944,0.7761353196429269,,0.7950421982720334,0.1955434208029244
17.167,-0.006892550818110469,98.379,0.19441453598742078,2,0.8028789753354592,0.7740220439430455,,0.8151046566971513,0.19543101635879043
17.271,-0.005404404067755634,98.378,0.19472030797937118,2,0.8231139872217322,0.7756257753161114,,0.8351396740871108,0.19536034695256105
17.375,-0.004515451912623261,98.376,0.1951496891144069,2,0.8433872270706085,0.7858363420355539,,0.8551865337074114,0.19533940553743162
17.479,-0.0028779611618276564,98.365,0.1957104452805509,2,0.8637119540591461,0.8497394809479996,,0.8754221766188299,0.19537618920549255
17.583,-0.0019185408734681223,98.366,0.1964062408207309,2,0.8841020217364126,0.9008675682604829,,0.8958183818006322,0.1954782540884469
17.687,-0.0012691073688121932,98.369,0.19718569675814782,2,0.9045688024905149,0.9298795567763819,,0.9163149715070542,0.1956473295932761
17.791,-0.000700641747099611,98.365,0.19802848345013582,2,0.9251199398613454,0.9744433907519293,,0.9369643737572692,0.1958829960660291
17.895,-0.00011174613110557371,98.368,0.19893145292648454,2,0.9457618565529295,0.9972761847022726,,0.9577065804288494,0.19618456980818125
17.999,-0.0003961249059063833,98.37,0.19985025727857536,2,0.9664985054835925,1.0054517914640697,,0.9784999254545884,0.19654706600672814
18.103,-0.00018136427763781144,98.357,0.20076544148704653,2,0.9873305218194054,1.0768778066022329,,0.9995312332438466,0.19696411064712124
18.207,0.0013330562424130298,98.372,0.20177054311523024,2,1.0082623930187236,1.0627563502479282,,1.020556266796882,0.19743916343780793
18.311,0.0004415275094388977,98.36,0.20280803511634193,2,1.0293004790867653,1.1087898496719242,,1.0417551881018436,0.19796971004202937
18.415,0.00027627531552762387,98.377,0.20379057450925567,2,1.0504436067872962,1.061648800746332,,1.0628523572542765,0.1985448057193667
18.519,0.0017610594450221083,98.377,0.20484172956281962,2,1.071692486599044,1.0170976546153292,,1.0838652676703866,0.19916683323816928
18.623,0.0012555721670883637,98.368,0.20594380805266485,2,1.0930533345550497,1.0212992051780718,,1.1049415237176556,0.19983620796385143
18.727,0.0013893915048270185,98.354,0.20702655980961984,2,1.1145277936838884,1.095280382024985,,1.12627869457824,0.2005463729875511
18.831,0.00164251322825775,98.368,0.2081294325017557,2,1.13611590528408,1.0895717611123215,,1.1476509059638236,0.2012952641905697
18.935,-0.010300790188445473,98.374,0.20862441574584134,2,1.1577871053929547,1.0524058108670402,,1.1689141498436988,0.20201901828274887
19.039,-0.009887023404875857,98.36,0.2085198630850041,2,1.1794786078921593,1.0889359555582594,,1.1902206435603209,0.2026609482861596
19.143,-0.008551254177768385,98.356,0.20850628629672197,2,1.201163967660009,1.1412630239414139,,1.2116212600828156,0.20323813550839862
19.247,-0.0072948299305154035,98.361,0.20862750356910664,2,1.2228549247330318,1.1618046115499647,,1.2330386108305118,0.2037702804451584
19.351,-0.006660108938911301,98.378,0.2088470603939119,2,1.2445636020591087,1.0924005691510907,,1.2542340945741208,0.20427151519628117
19.455,-0.005910603710327617,98.37,0.20913859698216689,2,1.2662988562426645,1.0692578370790071,,1.2753446489674711,0.2047520190545926
19.559,-0.005731492298883752,98.359,0.20947842163570332,2,1.2880669412107943,1.1037195879901343,,1.296533095732134,0.20521862948402264
19.663,-0.004294470557603605,98.364,0.2099022852131814,2,1.3098747379669362,1.1088379509586388,,1.3177270297109371,0.205681007684722
19.767,-0.003783536763280827,98.353,0.21042744247851086,2,1.331731883806904,1.1687254999772905,,1.33908378570588,0.20614959320694776
19.871,-0.01549376057632418,98.356,0.2103702366628668,2,1.3536133631222556,1.206608683888574,,1.3604880533366595,0.20656626612191795
19.975,-0.013022724681922334,98.349,0.20983259307545338,2,1.3754639102686488,1.2752014909282399,,1.381975232851743,0.20688872804912617
20.079,-0.010667962656504982,98.354,0.20954589097987059,2,1.3972715914395255,1.3101348458884123,,1.4034768264237834,0.20715104733658102
20.183,-0.009184126960285241,98.368,0.2094587959658129,2,1.4190598351607009,1.268573029800452,,1.4248088982641125,0.2073788444436123
20.287,-0.019408492862835976,98.35,0.20891719338102607,2,1.4408153866067364,1.3209127293299765,,1.4461770926860213,0.20753068586810683
20.391,-0.016834580877203607,98.35,0.20797776719255945,2,1.4624939245565627,1.3666376417903023,,1.4675248492083193,0.20757479075520704
20.495,-0.014185660558288175,98.355,0.20730992828392927,2,1.4840888847213407,1.380648617769662,,1.4887934955067044,0.20754860055142169
20.599,-0.012197232406760666,98.346,0.2068832314957622,2,1.5056269290298845,1.437199050221719,,1.5101151124858037,0.2074828795376035
20.703,-0.010399557680057667,98.355,0.20665341205726306,2,1.5271308344946417,1.4404515993629072,,1.5313696458922617,0.20740095049770654
20.807,-0.008436870979447357,98.35,0.2066191314129842,2,1.5486210067550945,1.466766517898153,,1.5526349300386681,0.20732372786458111
20.911,-0.0064198731831355115,98.356,0.20679179436254536,2,1.5701183748954226,1.4579845499753248,,1.5738410684541684,0.20727116679113733
21.015,-0.005624205081451491,98.352,0.2071107159388022,2,1.5916413054310925,1.4685502278280975,,1.5950520585486885,0.2072552795870378
21.119,-0.004420140587553414,98.352,0.2075336236100294,2,1.6132028110876315,1.4763977979995802,,1.616271511181233,0.20728271115236194
21.23,-0.003168436247989759,98.343,0.20812129139092322,2,1.6362716588701844,1.5289976712775044,,1.639075590228805,0.20736649023773462
21.334,-0.001788091490123662,98.345,0.20880876559455674,2,1.6579520218334292,1.563292846101404,,1.6605288070489719,0.20751028309725503
21.438,-0.0014113249262225494,98.343,0.20958760958692219,2,1.679708633342866,1.602529589729462,,1.6821028809501286,0.2077170236137421
21.542,-0.0006837559159717913,98.35,0.2104238790291435,3,1.701549230750902,1.6000751956333643,,1.703700138082463,0.2079860068869696
