,timestamp,acceleration,pressure,velocity
46,4.888,-0.0004135261176447717,98.336,-0.004608840299097695
47,4.992,-0.00038307240177296405,98.323,-0.0046502634221074176
48,5.096,-0.00046767889624130834,98.331,-0.00469450248960416
49,5.304,-0.00031872741871267254,98.335,-0.004776288746359374
50,5.408,-0.00033373116010289387,98.327,-0.004810216592457783
51,5.616,-0.0006238637980381995,98.335,-0.004909806468104456
52,5.72,-0.0006191035345784382,98.333,-0.004974440769400522
53,5.824,-0.0007603372705885733,98.33,-0.005046171691269206
54,5.928,-0.0006987442469692385,98.33,-0.005122043930182212
55,6.032,-0.0006159510987718996,98.33,-0.005190408088160752
56,6.136,-0.0006411806250593928,98.323,-0.005255778937799979
57,6.24,-0.0006892724250609558,98.334,-0.005324962496406237
58,6.344,-0.0216475888659255,98.329,-0.006486479283537534
59,6.448,-0.0387779324694205,98.324,-0.009628606392975528
60,6.552,-0.03339860451487124,98.33,-0.01338178631615867
61,6.656,-0.04502738172448054,98.324,-0.017459937600604967
62,6.76,-0.06582051604584403,98.331,-0.02322402828466185
63,6.864,-0.07671675008257041,98.328,-0.03063596612333941
64,6.968,-0.0832838324363885,98.335,-0.038955996414325275
65,7.072,-0.0987642635490269,98.329,-0.04842249740556688
66,7.176,-0.11434891866110103,98.333,-0.05950438288049354
67,7.28,-0.1184389203476893,98.339,-0.07160935050895065
68,7.384,-0.12055172531069419,98.337,-0.0840368640831866
69,7.488,-0.12289250112163853,98.325,-0.0966959638576679
70,7.592,-0.12354518442178361,98.331,-0.10951072350592576
71,7.696,-0.12247457654490493,98.337,-0.12230375107619358
72,7.8,-0.12007778362617363,98.33,-0.13491647380508967
73,7.904,-0.11595075185847678,98.329,-0.1471899576502915
74,8.008,-0.11547259936751775,98.337,-0.1592239719140431
75,8.112,-0.11788561186412176,98.333,-0.1713585988980885
76,8.216,-0.1319566101563713,98.332,-0.18435039444315404
77,8.32,-0.12113839466295022,98.335,-0.1975113346937589
78,8.424,-0.0912590543209422,98.338,-0.20855600204092123
79,8.528,-0.08812923691561912,98.34,-0.2178841931852225
80,8.632,-0.09952715458293036,98.337,-0.227642325543147
81,8.736,-0.09638291083671385,98.33,-0.2378296489449686
82,8.84,-0.08635335471831643,98.335,-0.2473319347538301
83,8.944,-0.07861774162283808,98.328,-0.2559104317635702
84,9.048,-0.07514394643780462,98.339,-0.26390603954272357
85,9.152,-0.07201422245077904,98.336,-0.27155826432492985
86,9.256,-0.06747024307433404,98.34,-0.2788114565322358
87,9.36,-0.047490341760395544,98.34,-0.28478940694364174
88,9.464,-0.03147777008612339,98.338,-0.2888957487596608
89,9.568,-0.018354933230966416,98.343,-0.2914870493321494
90,9.672,-0.02332791774205971,98.34,-0.2936545575827468
91,9.776,-0.013095615126693473,98.34,-0.2955485812919219
92,9.88,-0.005066024937673209,98.349,-0.29649298657526896
93,9.984,0.0014302683117192777,98.347,-0.29668204591981856
94,10.088,0.005369970767115503,98.347,-0.29632843348771915
95,10.192,0.008465032081794884,98.336,-0.2956090133395758
96,10.296,0.010357127351161368,98.345,-0.2946302610490621
97,10.4,0.011209968625706212,98.343,-0.293508772058265
98,10.504,0.011003538046556084,98.347,-0.29235366971130733
99,10.608,0.010874590157041671,98.345,-0.2912160070447202
100,10.712,0.011366468925656837,98.349,-0.29005947197241994
101,10.816,0.00990647664660139,98.352,-0.28895327880266247
102,10.92,0.00875854183387983,98.346,-0.28798269784167746
103,11.024,0.007164019668477373,98.351,-0.2871547246435549
104,11.128,0.00587999197382978,98.343,-0.2864764360381549
105,11.232,-0.012584516223891673,98.353,-0.28682507129915813
106,11.336,-0.01253577231524667,98.348,-0.2881313263031933
107,11.44,-0.00940166039158704,98.347,-0.2892720728039487
108,11.544,-0.008446391419175758,98.349,-0.29020017149810834
109,11.655,-0.007416223298199673,98.354,-0.29108054661492266
110,11.759,-0.00580314792492042,98.353,-0.2917679539185249
111,11.863,-0.004174645387565621,98.35,-0.29228679917077416
112,11.967,-0.003556307844880777,98.362,-0.2926888087388614
113,12.071,-0.0031742508703318695,98.36,-0.29303879779205244
114,12.175,-0.0029062844346149077,98.354,-0.2933549856279097
115,12.279,-0.0021659366902706573,98.355,-0.29361874112640374
116,12.383,-0.0012563823610715723,98.356,-0.2937967017170735
117,12.487,-0.0006397824991985798,98.355,-0.29389530228980754
118,12.591,-0.0005100384178394068,98.363,-0.2939550929774935
119,12.695,-0.0008397852498958122,98.364,-0.29402528380821574
120,12.799,-0.0008069899577281621,98.354,-0.2941109161190122
121,12.903,-0.00035036145705376917,98.358,-0.2941710983925809
122,13.007,-0.0004208706634040093,98.365,-0.29421120246284466
123,13.111,0.0006523307467148501,98.367,-0.29419916653851247
124,13.215,0.0005090922287173417,98.366,-0.29413877254379
125,13.319,-0.0002811534091599968,98.364,-0.294126919725173
126,13.423,-0.0002542018057634789,98.366,-0.29415475819634906
127,13.527,0.0003989506707854085,98.368,-0.2941472312553679
128,13.631,0.0003168522462980926,98.367,-0.29411000950367955
129,13.735,3.332408509779453e-05,98.368,-0.294091800334447
130,13.839,-0.0005588852795233305,98.357,-0.2941191295165571
131,13.943,-0.001080864292167511,98.361,-0.29420439649428504
132,14.047,-0.001138942339927153,98.371,-0.29431982643915394
133,14.151,-0.0002675169844372008,98.363,-0.2943929623240209
134,14.255,-0.000644248860996829,98.363,-0.29444037414798346
135,14.359,-0.001032357946570536,98.372,-0.29452755770197697
136,14.463,-0.0014539226644254024,98.378,-0.2946568442937488
137,14.567,-0.0015483426527971495,98.367,-0.2948129620902443
138,14.671,-0.0009460621677750996,98.381,-0.2949426711409141
139,14.775,-0.0007867934952393693,98.375,-0.2950327796353909
140,14.879,-0.000962301107208328,98.377,-0.29512373255471813
141,14.983,-0.0007615901287842278,98.381,-0.29521337489898974
142,15.087,-0.0008563419174358428,98.377,-0.2952975073653932
143,15.191,-0.0006913631907456161,98.38,-0.2953779880310186
144,15.295,-0.002045647921569167,98.38,-0.29552031260885897
145,15.399,0.001376039550342051,98.382,-0.2955551322441628
146,15.503,0.0004150816087404518,98.375,-0.2954619939438905
147,15.607,-0.01651450561738853,98.373,-0.2962991639923402
148,15.711,-0.014465373518707043,98.386,-0.29791011770741715
149,15.815,-0.010967850105560947,98.391,-0.29923264533587907
150,15.919,-0.008566805711093316,98.389,-0.3002484474383451
151,16.023,-0.006369318227059538,98.389,-0.3010251258831291
152,16.127,-0.005087873044922699,98.384,-0.30162089982927215
153,16.231,-0.00411865592197586,98.398,-0.3020996393355509
154,16.335,-0.0034553831618419784,98.386,-0.30249348936790943
155,16.439,-0.0020168529410940095,98.389,-0.3027780456452621
156,16.543,0.004191836200936414,98.387,-0.3026649465157503
157,16.647,0.019659640689109654,98.402,-0.30142466971746795
158,16.751,0.04664580801766714,98.391,-0.2979767863847155
159,16.855,0.09362048008092917,98.396,-0.2906829394035885
160,16.959,0.15660267541399406,98.408,-0.2776713353178526
161,17.063,0.20849593122128296,98.396,-0.2586862077728183
162,17.167,0.2551542839279301,98.389,-0.23457639658505858
163,17.375,0.2837355552747114,98.407,-0.1785318533079843
164,17.479,0.28917592829695843,98.396,-0.1487404561622577
165,17.583,0.28333230065592013,98.397,-0.11897002825670824
166,17.687,0.253406905418784,98.401,-0.09105958954082288
167,17.791,0.22190324638864165,98.403,-0.06634346164683694
168,17.895,0.18560653669400046,98.392,-0.045152952926539716
169,17.999,0.14294672206273115,98.396,-0.028068183471189806
170,18.103,0.10458328201349973,98.407,-0.015196623259225458
171,18.207,0.07151891277043568,98.395,-0.0060393091304608865
172,18.311,0.04199643106078281,98.394,-0.00013651125123757043
173,18.415,0.017897265074833225,98.399,0.0029779609478144398
174,18.519,-0.00024226499548815595,98.401,0.0038960209519403764
175,18.623,-0.013934959197073608,98.404,0.003158805293927145
176,18.727,-0.02325788863239036,98.403,0.0012247772067950334
177,18.831,-0.02893759249911649,98.399,-0.0014893878120433022
178,18.935,-0.03226393273292426,98.405,-0.004671867124109397
179,19.039,-0.033004921719479774,98.404,-0.008065847555634496
180,19.143,-0.032206831950167165,98.41,-0.01145685874645611
181,19.247,-0.03065428983879324,98.393,-0.014725637079482027
182,19.351,-0.02808213648951321,98.406,-0.01777993124855394
183,19.455,-0.02508176005998934,98.402,-0.02054445386912805
184,19.559,-0.02119888284930915,98.394,-0.022951047300411635
185,19.663,-0.01865882309826333,98.41,-0.025023648009685387
186,19.767,-0.014988780337388534,98.404,-0.026773323388339272
187,19.871,-0.011901146521961167,98.389,-0.028171599585025447
188,19.975,-0.009206117150213734,98.398,-0.029269177295978572
189,20.079,-0.006664292405340633,98.401,-0.03009443859286739
190,20.183,-0.004571233654320973,98.404,-0.03067868594796979
191,20.287,-0.0029090612938330903,98.395,-0.031067661285273798
192,20.391,-0.0010549589364603395,98.405,-0.03127379033724906
193,20.495,-0.00030348505155774076,98.414,-0.031344429424626
194,20.599,0.0005499827220958342,98.406,-0.03133161154575802
195,20.703,0.001510847492410895,98.411,-0.03122444837460367
196,20.807,0.001824875345085342,98.402,-0.031050990787053867
197,20.911,0.002156088151744153,98.406,-0.03084398068521873
198,21.015,0.0025519289657165442,98.408,-0.030599163795110774
199,21.119,0.0026111917207578554,98.405,-0.030330681519414107
200,21.223,0.002474757435958261,98.403,-0.030066212163264872
201,21.327,0.0025253083474094788,98.408,-0.029806208742529743
202,21.431,0.0021983789697175224,98.397,-0.02956057700203914
203,21.535,0.0020601954674528637,98.402,-0.029339131131306283
204,21.639,0.0018665790917296193,98.404,-0.029134938854228794
205,21.743,0.0016324406058423543,98.407,-0.028952989829955054
206,21.847,0.00135620258686544,98.402,-0.028797580383934245
207,21.951,0.001684659349875521,98.402,-0.028639455563223715
208,22.055,0.001431755377589102,98.401,-0.028477401997395558
209,22.159,0.0015807627400847967,98.405,-0.028320751055276518
210,22.263,0.0013106336292165756,98.406,-0.028170398444072844
211,22.367,0.0026053397419830517,98.405,-0.027966767828770465
212,22.471,0.0018150817514626407,98.392,-0.02773690591111129
213,22.575,0.0021349161292656092,98.409,-0.027531506021313424
214,22.679,0.0019115357039374138,98.4,-0.027321090525986868
215,22.783,0.0013618405579860478,98.409,-0.027150874960366844
216,22.887,0.0014649962457410756,98.417,-0.027003879446573033
217,22.991,0.0012249346725042888,98.412,-0.026864003038824275
218,23.095,0.0011347589701189713,98.403,-0.026741298969407867
219,23.199,0.001453539877726477,98.408,-0.0266067074293199
220,23.303,0.0014392450769225898,98.41,-0.02645628261167815
221,23.407,0.0014119770304712202,98.403,-0.026308019062093672
222,23.511,0.0014574775961668015,98.407,-0.026158807421508497
223,23.615,0.0014511842250107378,98.411,-0.026007557006807267
224,23.719,0.0012971542638508466,98.407,-0.02586464340538646
225,23.823,0.0016585675968213238,98.407,-0.02571094586863151
226,23.927,0.0016484375211103588,98.405,-0.025538981602499063
227,24.031,0.003362694835607763,98.41,-0.025278402719949723
228,24.135,0.055218306361732826,98.397,-0.02223219065768793
229,24.239,0.0492048793107106,98.412,-0.016802185002720915
230,24.343,0.041442816325369794,98.413,-0.01208850482964477
231,24.447,0.03329261867776189,98.412,-0.008202262209481951
232,24.551,0.026196163694620266,98.417,-0.005108845526118103
233,24.655,0.02014732638249848,98.407,-0.0026989840421078643
234,24.759,0.01496171354973165,98.401,-0.0008733139656319111
235,24.863,0.010394730333176156,98.4,0.0004452211162792848
236,24.967,0.006891287075603892,98.405,0.0013440940215358405
237,25.071,0.003794843855852566,98.409,0.0018997728299715911
238,25.175,0.0015706630907087427,98.416,0.002178779191192777
239,25.279,-0.000126109965882716,98.405,0.0022538959536837298
240,25.383,-0.0011450664924602255,98.41,0.002187794777849897
241,25.487,-0.001740157705328527,98.414,0.0020377631195648833
242,25.598,-0.0023384391432039737,98.417,0.001811400994471328
243,25.702,-0.0022264250154820737,98.41,0.0015740280582196473
244,25.806,-0.002483252955948684,98.411,0.0013291248037052498
245,25.91,-0.0020255793743770237,98.41,0.0010946655225283148
246,26.014,-0.001707870155663607,98.425,0.0009005261469662034
247,26.118,-0.0016132810661967061,98.413,0.0007278262834294685
248,26.222,-0.0012056989376165734,98.402,0.000581239323231174
249,26.326,-0.000955282170784353,98.42,0.0004688683055943267
